,Month,UniqueCarrier,Distance,Cancelled,CancellationCode,totalflights,Percentage Cancelled
112,Dec-08,Alaska Airlines,679.0,2.0,National Airspace System Delay,627,0.00318979266348
119,Dec-08,Delta Air Lines,685.718146718,259.0,Carrier Delay,680,0.380882352941
120,Dec-08,Delta Air Lines,995.107883817,241.0,Weather Delay,680,0.354411764706
121,Dec-08,Delta Air Lines,470.177777778,180.0,National Airspace System Delay,680,0.264705882353
122,Dec-08,Atlantic Southeast Airlines,396.945544554,202.0,Carrier Delay,788,0.256345177665
123,Dec-08,Atlantic Southeast Airlines,516.807121662,337.0,Weather Delay,788,0.427664974619
124,Dec-08,Atlantic Southeast Airlines,396.767068273,249.0,National Airspace System Delay,788,0.315989847716
133,Dec-08,American Eagle Airlines,388.882736156,307.0,Carrier Delay,2362,0.129974597798
134,Dec-08,American Eagle Airlines,376.936350778,1414.0,Weather Delay,2362,0.598645215919
135,Dec-08,American Eagle Airlines,352.469578783,641.0,National Airspace System Delay,2362,0.271380186283
139,Dec-08,Comair,499.751243781,201.0,Carrier Delay,863,0.232908458864
140,Dec-08,Comair,479.595673877,601.0,Weather Delay,863,0.69640787949
141,Dec-08,Comair,428.737704918,61.0,National Airspace System Delay,863,0.0706836616454
142,Dec-08,SkyWest,403.361979167,384.0,Carrier Delay,2069,0.185596906718
143,Dec-08,SkyWest,314.509569378,1254.0,Weather Delay,2069,0.606089898502
144,Dec-08,SkyWest,346.357308585,431.0,National Airspace System Delay,2069,0.20831319478
145,Dec-08,United Airlines,866.446564885,262.0,Carrier Delay,1000,0.262
146,Dec-08,United Airlines,765.368992248,645.0,Weather Delay,1000,0.645
147,Dec-08,United Airlines,811.279569892,93.0,National Airspace System Delay,1000,0.093
148,Dec-08,US Airways,691.062663185,383.0,Carrier Delay,762,0.502624671916
149,Dec-08,US Airways,686.77016129,248.0,Weather Delay,762,0.325459317585
150,Dec-08,US Airways,497.427480916,131.0,National Airspace System Delay,762,0.171916010499
151,Dec-08,Southwest Airlines,473.591658584,1031.0,Carrier Delay,2293,0.449629306585
152,Dec-08,Southwest Airlines,673.540630182,1206.0,Weather Delay,2293,0.525948539032
153,Dec-08,Southwest Airlines,537.303571429,56.0,National Airspace System Delay,2293,0.0244221543829
154,Dec-08,ExpressJet,475.466666667,15.0,Carrier Delay,1293,0.0116009280742
155,Dec-08,ExpressJet,521.669518717,935.0,Weather Delay,1293,0.723124516628
156,Dec-08,ExpressJet,557.128279883,343.0,National Airspace System Delay,1293,0.265274555298
157,Dec-08,Mesa Airlines,328.074688797,241.0,Carrier Delay,859,0.28055878929
158,Dec-08,Mesa Airlines,292.281795511,401.0,Weather Delay,859,0.466821885914
159,Dec-08,Mesa Airlines,281.119815668,217.0,National Airspace System Delay,859,0.252619324796
160,Feb-08,Pinnacle Airlines,441.430678466,678.0,Carrier Delay,1286,0.527216174184
161,Feb-08,Pinnacle Airlines,406.881632653,490.0,Weather Delay,1286,0.381026438569
162,Feb-08,Pinnacle Airlines,355.177966102,118.0,National Airspace System Delay,1286,0.0917573872473
163,Feb-08,American Airlines,1088.55646259,735.0,Carrier Delay,2301,0.319426336375
164,Feb-08,American Airlines,913.826594789,1113.0,Weather Delay,2301,0.48370273794
165,Feb-08,American Airlines,877.253863135,453.0,National Airspace System Delay,2301,0.196870925684
175,Feb-08,Delta Air Lines,853.668449198,187.0,Carrier Delay,678,0.27581120944
176,Feb-08,Delta Air Lines,765.46130031,323.0,Weather Delay,678,0.476401179941
177,Feb-08,Delta Air Lines,582.69047619,168.0,National Airspace System Delay,678,0.247787610619
178,Feb-08,Atlantic Southeast Airlines,436.145728643,199.0,Carrier Delay,611,0.325695581015
179,Feb-08,Atlantic Southeast Airlines,584.659090909,352.0,Weather Delay,611,0.576104746318
180,Feb-08,Atlantic Southeast Airlines,434.551724138,58.0,National Airspace System Delay,611,0.0949263502455
181,Feb-08,Atlantic Southeast Airlines,171.0,2.0,Security Delay,611,0.00327332242226
188,Feb-08,American Eagle Airlines,396.782978723,470.0,Carrier Delay,3025,0.155371900826
189,Feb-08,American Eagle Airlines,386.969934641,1530.0,Weather Delay,3025,0.505785123967
190,Feb-08,American Eagle Airlines,370.210731707,1025.0,National Airspace System Delay,3025,0.338842975207
191,Feb-08,Northwest Airlines,649.766917293,133.0,Carrier Delay,551,0.241379310345
192,Feb-08,Northwest Airlines,417.461864407,236.0,Weather Delay,551,0.42831215971
193,Feb-08,Northwest Airlines,457.796703297,182.0,National Airspace System Delay,551,0.330308529946
194,Feb-08,Comair,499.129032258,124.0,Carrier Delay,1071,0.115779645191
195,Feb-08,Comair,488.315957447,940.0,Weather Delay,1071,0.877684407096
196,Feb-08,Comair,396.571428571,7.0,National Airspace System Delay,1071,0.00653594771242
197,Feb-08,SkyWest,409.193732194,351.0,Carrier Delay,2120,0.165566037736
198,Feb-08,SkyWest,381.095057034,789.0,Weather Delay,2120,0.372169811321
199,Feb-08,SkyWest,324.248979592,980.0,National Airspace System Delay,2120,0.462264150943
200,Feb-08,United Airlines,944.681541582,493.0,Carrier Delay,1519,0.324555628703
201,Feb-08,United Airlines,818.392712551,741.0,Weather Delay,1519,0.487820934826
202,Feb-08,United Airlines,628.561403509,285.0,National Airspace System Delay,1519,0.187623436471
203,Feb-08,US Airways,718.168253968,315.0,Carrier Delay,719,0.438108484006
204,Feb-08,US Airways,453.623809524,210.0,Weather Delay,719,0.29207232267
205,Feb-08,US Airways,644.865979381,194.0,National Airspace System Delay,719,0.269819193324
206,Feb-08,Southwest Airlines,470.467571644,663.0,Carrier Delay,1797,0.368948247078
207,Feb-08,Southwest Airlines,736.351976856,1037.0,Weather Delay,1797,0.577072899277
208,Feb-08,Southwest Airlines,421.113402062,97.0,National Airspace System Delay,1797,0.053978853645
209,Feb-08,ExpressJet,564.205479452,73.0,Carrier Delay,1385,0.0527075812274
210,Feb-08,ExpressJet,503.555555556,882.0,Weather Delay,1385,0.636823104693
211,Feb-08,ExpressJet,491.176744186,430.0,National Airspace System Delay,1385,0.310469314079
212,Feb-08,Mesa Airlines,415.50591716,1352.0,Carrier Delay,2187,0.618198445359
213,Feb-08,Mesa Airlines,329.268472906,406.0,Weather Delay,2187,0.185642432556
214,Feb-08,Mesa Airlines,404.857808858,429.0,National Airspace System Delay,2187,0.196159122085
215,Jan-08,Pinnacle Airlines,426.158666667,750.0,Carrier Delay,1133,0.661959399823
216,Jan-08,Pinnacle Airlines,368.845659164,311.0,Weather Delay,1133,0.274492497793
217,Jan-08,Pinnacle Airlines,346.236111111,72.0,National Airspace System Delay,1133,0.0635481023831
218,Jan-08,American Airlines,1056.8034398,814.0,Carrier Delay,1657,0.491249245625
219,Jan-08,American Airlines,929.476608187,342.0,Weather Delay,1657,0.206397103199
220,Jan-08,American Airlines,863.846307385,501.0,National Airspace System Delay,1657,0.302353651177
229,Jan-08,Delta Air Lines,890.530405405,296.0,Carrier Delay,1199,0.246872393661
230,Jan-08,Delta Air Lines,718.475294118,850.0,Weather Delay,1199,0.70892410342
231,Jan-08,Delta Air Lines,456.226415094,53.0,National Airspace System Delay,1199,0.0442035029191
232,Jan-08,Atlantic Southeast Airlines,454.440298507,134.0,Carrier Delay,1128,0.118794326241
233,Jan-08,Atlantic Southeast Airlines,472.851365015,989.0,Weather Delay,1128,0.876773049645
234,Jan-08,Atlantic Southeast Airlines,482.8,5.0,National Airspace System Delay,1128,0.00443262411348
241,Jan-08,American Eagle Airlines,399.633986928,459.0,Carrier Delay,2447,0.187576624438
242,Jan-08,American Eagle Airlines,343.910821643,998.0,Weather Delay,2447,0.40784634246
243,Jan-08,American Eagle Airlines,349.702020202,990.0,National Airspace System Delay,2447,0.404577033102
247,Jan-08,Comair,470.409836066,183.0,Carrier Delay,501,0.365269461078
248,Jan-08,Comair,473.726415094,318.0,Weather Delay,501,0.634730538922
249,Jan-08,SkyWest,409.407572383,449.0,Carrier Delay,2564,0.17511700468
250,Jan-08,SkyWest,303.189031505,857.0,Weather Delay,2564,0.334243369735
251,Jan-08,SkyWest,284.702702703,1258.0,National Airspace System Delay,2564,0.490639625585
252,Jan-08,United Airlines,1018.90249187,923.0,Carrier Delay,1481,0.623227548953
253,Jan-08,United Airlines,934.243169399,366.0,Weather Delay,1481,0.247130317353
254,Jan-08,United Airlines,630.536458333,192.0,National Airspace System Delay,1481,0.129642133693
255,Jan-08,US Airways,585.317934783,368.0,Carrier Delay,666,0.552552552553
256,Jan-08,US Airways,573.634615385,156.0,Weather Delay,666,0.234234234234
257,Jan-08,US Airways,589.732394366,142.0,National Airspace System Delay,666,0.213213213213
258,Jan-08,Southwest Airlines,485.687413555,723.0,Carrier Delay,1138,0.63532513181
259,Jan-08,Southwest Airlines,515.294871795,312.0,Weather Delay,1138,0.274165202109
260,Jan-08,Southwest Airlines,392.72815534,103.0,National Airspace System Delay,1138,0.0905096660808
261,Jan-08,ExpressJet,599.727272727,77.0,Carrier Delay,603,0.127694859038
262,Jan-08,ExpressJet,400.742160279,287.0,Weather Delay,603,0.475953565506
263,Jan-08,ExpressJet,479.087866109,239.0,National Airspace System Delay,603,0.396351575456
264,Jan-08,Mesa Airlines,407.231257942,787.0,Carrier Delay,1440,0.546527777778
265,Jan-08,Mesa Airlines,351.668478261,368.0,Weather Delay,1440,0.255555555556
266,Jan-08,Mesa Airlines,385.438596491,285.0,National Airspace System Delay,1440,0.197916666667
270,Jul-08,American Airlines,1042.97357724,492.0,Carrier Delay,819,0.600732600733
271,Jul-08,American Airlines,880.795454545,176.0,Weather Delay,819,0.214896214896
272,Jul-08,American Airlines,1001.2781457,151.0,National Airspace System Delay,819,0.184371184371
276,Jul-08,JetBlue Airways,1046.06796117,103.0,Carrier Delay,553,0.186256781193
277,Jul-08,JetBlue Airways,1134.6462585,441.0,Weather Delay,553,0.79746835443
278,Jul-08,JetBlue Airways,518.222222222,9.0,National Airspace System Delay,553,0.0162748643761
282,Jul-08,Delta Air Lines,616.538126362,459.0,Carrier Delay,905,0.507182320442
283,Jul-08,Delta Air Lines,502.693950178,281.0,Weather Delay,905,0.310497237569
284,Jul-08,Delta Air Lines,513.090909091,165.0,National Airspace System Delay,905,0.182320441989
285,Jul-08,Atlantic Southeast Airlines,381.255319149,141.0,Carrier Delay,704,0.200284090909
286,Jul-08,Atlantic Southeast Airlines,570.389830508,59.0,Weather Delay,704,0.0838068181818
287,Jul-08,Atlantic Southeast Airlines,395.277777778,504.0,National Airspace System Delay,704,0.715909090909
294,Jul-08,American Eagle Airlines,409.21529745,353.0,Carrier Delay,1127,0.31322094055
295,Jul-08,American Eagle Airlines,317.88317757,214.0,Weather Delay,1127,0.189884649512
296,Jul-08,American Eagle Airlines,374.446428571,560.0,National Airspace System Delay,1127,0.496894409938
300,Jul-08,Comair,422.9408867,203.0,Carrier Delay,814,0.249385749386
301,Jul-08,Comair,443.753719008,605.0,Weather Delay,814,0.743243243243
302,Jul-08,Comair,553.333333333,6.0,National Airspace System Delay,814,0.00737100737101
303,Jul-08,SkyWest,403.962666667,375.0,Carrier Delay,652,0.575153374233
304,Jul-08,SkyWest,300.893617021,94.0,Weather Delay,652,0.144171779141
305,Jul-08,SkyWest,284.666666667,183.0,National Airspace System Delay,652,0.280674846626
306,Jul-08,United Airlines,848.604166667,1104.0,Carrier Delay,1328,0.831325301205
307,Jul-08,United Airlines,928.0,158.0,Weather Delay,1328,0.118975903614
308,Jul-08,United Airlines,739.484848485,66.0,National Airspace System Delay,1328,0.0496987951807
309,Jul-08,US Airways,664.925170068,441.0,Carrier Delay,683,0.645680819912
310,Jul-08,US Airways,562.783783784,74.0,Weather Delay,683,0.108345534407
311,Jul-08,US Airways,431.095238095,168.0,National Airspace System Delay,683,0.245973645681
312,Jul-08,Southwest Airlines,412.759753593,487.0,Carrier Delay,663,0.734539969834
313,Jul-08,Southwest Airlines,314.346153846,104.0,Weather Delay,663,0.156862745098
314,Jul-08,Southwest Airlines,445.0,72.0,National Airspace System Delay,663,0.108597285068
318,Jul-08,Mesa Airlines,365.88410596,302.0,Carrier Delay,521,0.579654510557
319,Jul-08,Mesa Airlines,366.24,25.0,Weather Delay,521,0.0479846449136
320,Jul-08,Mesa Airlines,354.195876289,194.0,National Airspace System Delay,521,0.37236084453
324,Jun-08,American Airlines,967.624293785,354.0,Carrier Delay,1023,0.346041055718
325,Jun-08,American Airlines,809.749464668,467.0,Weather Delay,1023,0.456500488759
326,Jun-08,American Airlines,919.207920792,202.0,National Airspace System Delay,1023,0.197458455523
347,Jun-08,American Eagle Airlines,421.954154728,349.0,Carrier Delay,1865,0.187131367292
348,Jun-08,American Eagle Airlines,363.816159251,854.0,Weather Delay,1865,0.457908847185
349,Jun-08,American Eagle Airlines,381.003021148,662.0,National Airspace System Delay,1865,0.354959785523
353,Jun-08,Comair,467.700854701,117.0,Carrier Delay,633,0.184834123223
354,Jun-08,Comair,487.861328125,512.0,Weather Delay,633,0.808846761453
355,Jun-08,Comair,931.0,4.0,National Airspace System Delay,633,0.00631911532385
356,Jun-08,SkyWest,397.980916031,262.0,Carrier Delay,958,0.273486430063
357,Jun-08,SkyWest,296.88973384,263.0,Weather Delay,958,0.274530271399
358,Jun-08,SkyWest,293.297921478,433.0,National Airspace System Delay,958,0.451983298539
359,Jun-08,United Airlines,861.099099099,777.0,Carrier Delay,1204,0.645348837209
360,Jun-08,United Airlines,686.669230769,260.0,Weather Delay,1204,0.215946843854
361,Jun-08,United Airlines,698.101796407,167.0,National Airspace System Delay,1204,0.138704318937
362,Jun-08,US Airways,678.048543689,412.0,Carrier Delay,720,0.572222222222
363,Jun-08,US Airways,430.113636364,44.0,Weather Delay,720,0.0611111111111
364,Jun-08,US Airways,386.636363636,264.0,National Airspace System Delay,720,0.366666666667
368,Jun-08,ExpressJet,581.666666667,63.0,Carrier Delay,976,0.0645491803279
369,Jun-08,ExpressJet,491.818181818,330.0,Weather Delay,976,0.338114754098
370,Jun-08,ExpressJet,542.072041166,583.0,National Airspace System Delay,976,0.597336065574
371,Jun-08,Mesa Airlines,327.148148148,459.0,Carrier Delay,955,0.480628272251
372,Jun-08,Mesa Airlines,317.606382979,94.0,Weather Delay,955,0.0984293193717
373,Jun-08,Mesa Airlines,406.572139303,402.0,National Airspace System Delay,955,0.420942408377
374,Mar-08,Pinnacle Airlines,428.774611399,772.0,Carrier Delay,1164,0.66323024055
375,Mar-08,Pinnacle Airlines,398.746606335,221.0,Weather Delay,1164,0.189862542955
376,Mar-08,Pinnacle Airlines,422.32748538,171.0,National Airspace System Delay,1164,0.146907216495
377,Mar-08,American Airlines,966.430738119,989.0,Carrier Delay,2908,0.340096286107
378,Mar-08,American Airlines,875.48992891,1688.0,Weather Delay,2908,0.580467675378
379,Mar-08,American Airlines,824.471861472,231.0,National Airspace System Delay,2908,0.0794360385144
389,Mar-08,Delta Air Lines,654.870155039,516.0,Carrier Delay,855,0.60350877193
390,Mar-08,Delta Air Lines,623.475247525,202.0,Weather Delay,855,0.236257309942
391,Mar-08,Delta Air Lines,465.335766423,137.0,National Airspace System Delay,855,0.160233918129
401,Mar-08,American Eagle Airlines,433.750642674,389.0,Carrier Delay,2481,0.156791616284
402,Mar-08,American Eagle Airlines,388.877791563,1612.0,Weather Delay,2481,0.649738008867
403,Mar-08,American Eagle Airlines,357.957983193,476.0,National Airspace System Delay,2481,0.191858121725
404,Mar-08,American Eagle Airlines,506.5,4.0,Security Delay,2481,0.00161225312374
408,Mar-08,Comair,469.978835979,189.0,Carrier Delay,778,0.24293059126
409,Mar-08,Comair,483.989761092,586.0,Weather Delay,778,0.753213367609
410,Mar-08,Comair,524.0,3.0,National Airspace System Delay,778,0.00385604113111
411,Mar-08,SkyWest,407.680107527,372.0,Carrier Delay,1382,0.269175108538
412,Mar-08,SkyWest,384.007662835,522.0,Weather Delay,1382,0.377713458755
413,Mar-08,SkyWest,331.12704918,488.0,National Airspace System Delay,1382,0.353111432706
414,Mar-08,United Airlines,860.428087986,591.0,Carrier Delay,934,0.632762312634
415,Mar-08,United Airlines,670.823529412,272.0,Weather Delay,934,0.291220556745
416,Mar-08,United Airlines,712.253521127,71.0,National Airspace System Delay,934,0.076017130621
417,Mar-08,US Airways,673.918114144,403.0,Carrier Delay,590,0.683050847458
418,Mar-08,US Airways,752.55,80.0,Weather Delay,590,0.135593220339
419,Mar-08,US Airways,489.869158879,107.0,National Airspace System Delay,590,0.181355932203
420,Mar-08,Southwest Airlines,437.714285714,511.0,Carrier Delay,891,0.573512906846
421,Mar-08,Southwest Airlines,504.063768116,345.0,Weather Delay,891,0.387205387205
422,Mar-08,Southwest Airlines,337.257142857,35.0,National Airspace System Delay,891,0.0392817059484
423,Mar-08,ExpressJet,588.546218487,238.0,Carrier Delay,1633,0.145744029394
424,Mar-08,ExpressJet,516.589817483,1041.0,Weather Delay,1633,0.63747703613
425,Mar-08,ExpressJet,552.132768362,354.0,National Airspace System Delay,1633,0.216778934476
426,Mar-08,Mesa Airlines,382.430594901,353.0,Carrier Delay,722,0.48891966759
427,Mar-08,Mesa Airlines,269.348484848,132.0,Weather Delay,722,0.182825484765
428,Mar-08,Mesa Airlines,372.324894515,237.0,National Airspace System Delay,722,0.328254847645
433,May-08,American Airlines,1087.01686341,593.0,Carrier Delay,1119,0.529937444147
434,May-08,American Airlines,802.061576355,406.0,Weather Delay,1119,0.362823949955
435,May-08,American Airlines,894.06779661,118.0,National Airspace System Delay,1119,0.1054512958
436,May-08,American Airlines,2342.0,2.0,Security Delay,1119,0.0017873100983
456,May-08,American Eagle Airlines,400.963636364,330.0,Carrier Delay,1201,0.274771024147
457,May-08,American Eagle Airlines,374.887201735,461.0,Weather Delay,1201,0.383846794338
458,May-08,American Eagle Airlines,334.192682927,410.0,National Airspace System Delay,1201,0.341382181515
467,May-08,United Airlines,785.803339518,539.0,Carrier Delay,718,0.75069637883
468,May-08,United Airlines,764.807017544,57.0,Weather Delay,718,0.0793871866295
469,May-08,United Airlines,642.598360656,122.0,National Airspace System Delay,718,0.16991643454
526,Nov-08,Southwest Airlines,504.891396333,709.0,Carrier Delay,861,0.823461091754
527,Nov-08,Southwest Airlines,382.48,50.0,Weather Delay,861,0.0580720092915
528,Nov-08,Southwest Airlines,496.26,100.0,National Airspace System Delay,861,0.116144018583
529,Nov-08,Southwest Airlines,325.0,2.0,Security Delay,861,0.00232288037166
578,Oct-08,Southwest Airlines,436.947265625,512.0,Carrier Delay,620,0.825806451613
579,Oct-08,Southwest Airlines,370.288461538,52.0,Weather Delay,620,0.0838709677419
580,Oct-08,Southwest Airlines,498.285714286,56.0,National Airspace System Delay,620,0.0903225806452
590,Sep-08,American Airlines,970.105740181,331.0,Carrier Delay,704,0.470170454545
591,Sep-08,American Airlines,650.965156794,287.0,Weather Delay,704,0.407670454545
592,Sep-08,American Airlines,889.441860465,86.0,National Airspace System Delay,704,0.122159090909
597,Sep-08,Continental Express,851.727272727,44.0,Carrier Delay,1304,0.0337423312883
598,Sep-08,Continental Express,1001.83002383,1259.0,Weather Delay,1304,0.965490797546
599,Sep-08,Continental Express,1024.0,1.0,National Airspace System Delay,1304,0.000766871165644
612,Sep-08,American Eagle Airlines,387.484304933,223.0,Carrier Delay,984,0.22662601626
613,Sep-08,American Eagle Airlines,371.260215054,465.0,Weather Delay,984,0.47256097561
614,Sep-08,American Eagle Airlines,357.131756757,296.0,National Airspace System Delay,984,0.30081300813
631,Sep-08,Southwest Airlines,522.47826087,460.0,Carrier Delay,2286,0.201224846894
632,Sep-08,Southwest Airlines,543.97247191,1780.0,Weather Delay,2286,0.778652668416
633,Sep-08,Southwest Airlines,480.173913043,46.0,National Airspace System Delay,2286,0.0201224846894
634,Sep-08,ExpressJet,583.944444444,18.0,Carrier Delay,1369,0.0131482834186
635,Sep-08,ExpressJet,583.918852459,1220.0,Weather Delay,1369,0.891161431702
636,Sep-08,ExpressJet,573.13740458,131.0,National Airspace System Delay,1369,0.0956902848795
